name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_stddev",10,138.323,138.276,ns,,,,,,0.174797,19.337
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_cv",10,0.0126559,0.0126523,,,,,,,0.0122932,0.0179188
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,107998,107996,ns,,,,,,142.915,1067.5
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,108019,108014,ns,,,,,,142.886,1068.75
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,107966,107962,ns,,,,,,142.957,1069.17
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,108119,108113,ns,,,,,,142.754,1069.59
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,108498,108497,ns,,,,,,142.256,1069.17
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,110895,110731,ns,,,,,,139.181,1069.16
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,107898,107887,ns,,,,,,143.047,1068.33
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,109563,109559,ns,,,,,,140.873,1147.08
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,112844,112832,ns,,,,,,136.777,1173.33
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",6479,115039,115025,ns,,,,,,134.167,1249.58
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_mean",10,109684,109662,ns,,,,,,140.781,1105.17
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_median",10,108309,108305,ns,,,,,,142.505,1069.17
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_stddev",10,2489.01,2477.63,ns,,,,,,3.11389,63.6953
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_cv",10,0.0226926,0.0225934,,,,,,,0.0221186,0.0576341
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,576679,576653,ns,,,,,,709.52,1146.5
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,594223,594170,ns,,,,,,688.572,1222.83
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,589410,589370,ns,,,,,,694.195,1137.42
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,580853,580684,ns,,,,,,704.422,1136.75
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,547309,547285,ns,,,,,,747.594,1079.08
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,540664,540624,ns,,,,,,756.782,1069.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,539815,539795,ns,,,,,,757.974,1068.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,539312,539274,ns,,,,,,758.681,1069.08
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,540334,540315,ns,,,,,,757.245,1085.92
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",1222,540151,540134,ns,,,,,,757.502,1117.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_mean",10,558875,558830,ns,,,,,,733.249,1113.26
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_median",10,543987,543954,ns,,,,,,752.188,1101.62
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_stddev",10,23303.9,23282.9,ns,,,,,,29.9945,49.5289
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_cv",10,0.0416979,0.0416636,,,,,,,0.0409064,0.04449
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.07861e+06,1.07851e+06,ns,,,,,,1424.15,1102.33
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.08563e+06,1.08553e+06,ns,,,,,,1414.94,1076.88
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.08552e+06,1.0853e+06,ns,,,,,,1415.08,1075.38
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.07762e+06,1.0776e+06,ns,,,,,,1425.46,1085.67
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.07738e+06,1.07739e+06,ns,,,,,,1425.77,1076.46
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.07856e+06,1.07849e+06,ns,,,,,,1424.22,1072.88
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.08075e+06,1.0806e+06,ns,,,,,,1421.33,1074.88
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.09195e+06,1.09193e+06,ns,,,,,,1406.75,1188.92
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.11854e+06,1.11773e+06,ns,,,,,,1373.31,1073.17
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",651,1.08061e+06,1.08053e+06,ns,,,,,,1421.51,1076.42
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_mean",10,1.08552e+06,1.08536e+06,ns,,,,,,1415.25,1090.3
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_median",10,1.08068e+06,1.08056e+06,ns,,,,,,1421.42,1076.44
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_stddev",10,12487.9,12269.4,ns,,,,,,15.9245,35.7675
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_cv",10,0.0115041,0.0113045,,,,,,,0.0112521,0.0328053
"BM_PubSub_Emit_Sync/repeats:10/process_time/real_time_BigO",,1092,1091.86,N,,,,,,,
"BM_PubSub_Emit_Sync/repeats:10/process_time/real_time_RMS",,3.67538e-11,3.66504e-11,,,,,,,,
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,156.244,156.241,ns,,,,,,1.42328,125
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,155.9,155.898,ns,,,,,,1.42642,125
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,155.811,155.804,ns,,,,,,1.42724,125
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,156.827,156.825,ns,,,,,,1.418,84
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,158.091,158.077,ns,,,,,,1.40666,125
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,157.974,157.965,ns,,,,,,1.4077,83
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,160.423,160.399,ns,,,,,,1.3862,84
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,156.181,156.176,ns,,,,,,1.42386,125
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,159.904,159.889,ns,,,,,,1.39071,83
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",4496816,156.176,156.173,ns,,,,,,1.42391,84
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_mean",10,157.353,157.345,ns,,,,,,1.4134,104.3
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_median",10,156.535,156.533,ns,,,,,,1.42064,104.5
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_stddev",10,1.68719,1.68049,ns,,,,,,0.0150268,21.8228
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_cv",10,0.0107223,0.0106803,,,,,,,0.0106317,0.209231
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,722.396,722.35,ns,,,,,,14.3059,66.7
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,716.846,716.799,ns,,,,,,14.4166,66.7
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,726.878,726.848,ns,,,,,,14.2177,91.7
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,714.727,714.633,ns,,,,,,14.4594,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,706.115,706.096,ns,,,,,,14.6357,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,706.121,706.087,ns,,,,,,14.6356,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,706.18,706.152,ns,,,,,,14.6344,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,705.58,705.543,ns,,,,,,14.6468,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,705.999,705.977,ns,,,,,,14.6381,66.6
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",967633,707.041,706.977,ns,,,,,,14.6165,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_mean",10,711.789,711.746,ns,,,,,,14.5207,66.67
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_median",10,706.611,706.564,ns,,,,,,14.6255,62.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_stddev",10,7.92161,7.91719,ns,,,,,,0.16014,9.01136
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_cv",10,0.0111292,0.0111236,,,,,,,0.0110285,0.135164
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9187.31,9186.79,ns,,,,,,142.653,90.83
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9223.62,9223.25,ns,,,,,,142.092,91.25
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9191.35,9191.39,ns,,,,,,142.59,90.41
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9222.6,9222.33,ns,,,,,,142.107,91.66
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9177.75,9177.52,ns,,,,,,142.802,90
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9196.97,9195.3,ns,,,,,,142.503,90.41
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9250.69,9229.78,ns,,,,,,141.676,90.42
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9405,9404.29,ns,,,,,,139.351,92.92
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9321.14,9320.83,ns,,,,,,140.605,90.42
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",76301,9160.04,9159.85,ns,,,,,,143.078,91.25
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_mean",10,9233.65,9231.13,ns,,,,,,141.946,90.957
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_median",10,9209.79,9208.82,ns,,,,,,142.305,90.625
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_stddev",10,75.5352,75.2453,ns,,,,,,1.14938,0.85806
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_cv",10,0.00818043,0.00815125,,,,,,,0.00809731,0.00943369
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45657.1,45656.3,ns,,,,,,713.852,90.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45600,45598.3,ns,,,,,,714.746,90.25
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45580.7,45575.8,ns,,,,,,715.049,90.168
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,46704.4,46700,ns,,,,,,697.844,90.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45617.1,45614.8,ns,,,,,,714.478,90.25
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45564.8,45560.2,ns,,,,,,715.298,90.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45696.5,45695.1,ns,,,,,,713.235,90.25
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45665.8,45666,ns,,,,,,713.716,90.416
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45693.8,45691.1,ns,,,,,,713.278,90.418
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",15341,45743.4,45736.2,ns,,,,,,712.504,90.416
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_mean",10,45752.4,45749.4,ns,,,,,,712.4,90.317
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_median",10,45661.5,45661.2,ns,,,,,,713.784,90.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_stddev",10,339.238,338.724,ns,,,,,,5.18996,0.0858539
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_cv",10,0.00741466,0.00740389,,,,,,,0.00728517,0.000950584
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,92092.7,92083.9,ns,,,,,,1425.02,91.375
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,95178.6,95175.3,ns,,,,,,1378.81,92.333
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,94025.5,94016.5,ns,,,,,,1395.72,90.833
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91744.9,91740.5,ns,,,,,,1430.42,90.916
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91777.8,91776.7,ns,,,,,,1429.9,90.625
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91795.4,91796.8,ns,,,,,,1429.63,90.625
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91725.4,91713.7,ns,,,,,,1430.72,91.125
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91768.2,91756.5,ns,,,,,,1430.06,90.625
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91858.9,91854.2,ns,,,,,,1428.64,91.167
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",7620,91851.9,91850.2,ns,,,,,,1428.75,90.792
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_mean",10,92381.9,92376.4,ns,,,,,,1420.77,91.0416
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_median",10,91823.6,91823.5,ns,,,,,,1429.19,90.8745
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_stddev",10,1205.68,1205.67,ns,,,,,,18.1709,0.521089
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_cv",10,0.0130511,0.0130517,,,,,,,0.0127895,0.00572364
"BM_PubSub_Emit_StdAsync_NoWait/repeats:10/process_time/real_time_BigO",,92.2059,92.2002,N,,,,,,,
"BM_PubSub_Emit_StdAsync_NoWait/repeats:10/process_time/real_time_RMS",,1.9197e-11,1.91967e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1179.09,1179.05,ns,,,,,,1.45725,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1172.19,1172.15,ns,,,,,,1.46582,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1173.67,1173.64,ns,,,,,,1.46399,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1179.21,1178.88,ns,,,,,,1.4571,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1173.93,1173.86,ns,,,,,,1.46366,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1180.02,1180.01,ns,,,,,,1.4561,1083
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1200.45,1200.39,ns,,,,,,1.43132,1167
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1213.51,1213.39,ns,,,,,,1.41591,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1177.58,1177.53,ns,,,,,,1.45912,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",581994,1179.99,1179.94,ns,,,,,,1.45614,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_mean",10,1182.96,1182.88,ns,,,,,,1.45264,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_median",10,1179.15,1178.96,ns,,,,,,1.45718,1125
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_stddev",10,13.3287,13.3151,ns,,,,,,0.016107,19.799
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_cv",10,0.0112672,0.0112564,,,,,,,0.0110881,0.0175991
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10887.4,10886.3,ns,,,,,,14.2578,1070.8
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10894.2,10894.2,ns,,,,,,14.2489,1075
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,11165.7,11164.5,ns,,,,,,13.9026,1070.8
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,11357.5,11357.2,ns,,,,,,13.6677,1070.8
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,11510.1,11509.8,ns,,,,,,13.4866,1129.2
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,11092.7,11092,ns,,,,,,13.994,1075
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10880.1,10879.7,ns,,,,,,14.2675,1070.8
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10904.6,10900.8,ns,,,,,,14.2354,1070.9
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10871.2,10870.1,ns,,,,,,14.2791,1075
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",64420,10879.5,10879.1,ns,,,,,,14.2683,1070.8
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_mean",10,11044.3,11043.4,ns,,,,,,14.0608,1077.91
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_median",10,10899.4,10897.5,ns,,,,,,14.2422,1070.85
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_stddev",10,231.63,231.921,ns,,,,,,0.289045,18.1291
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_cv",10,0.0209729,0.0210009,,,,,,,0.0205568,0.0168187
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108098,108095,ns,,,,,,142.695,1069.17
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,113395,113390,ns,,,,,,136.029,1069.16
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108487,108481,ns,,,,,,142.183,1068.75
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,107950,107947,ns,,,,,,142.89,1067.92
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108159,108135,ns,,,,,,142.614,1110.41
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108149,108137,ns,,,,,,142.627,1068.75
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108622,108619,ns,,,,,,142.006,1069.59
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108012,108007,ns,,,,,,142.808,1069.58
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,108059,108061,ns,,,,,,142.745,1070
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",6483,107912,107909,ns,,,,,,142.94,1068.75
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_mean",10,108684,108678,ns,,,,,,141.954,1073.21
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_median",10,108123,108115,ns,,,,,,142.661,1069.16
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_stddev",10,1670.61,1670.93,ns,,,,,,2.10306,13.0844
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_cv",10,0.0153712,0.0153751,,,,,,,0.0148151,0.0121918
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,539104,539099,ns,,,,,,713.435,1069
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,540204,540157,ns,,,,,,711.981,1083.83
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,549108,549013,ns,,,,,,700.437,1069.67
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,542718,542700,ns,,,,,,708.684,1077
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,605585,605578,ns,,,,,,635.114,1165.08
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,543308,543237,ns,,,,,,707.914,1077.42
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,573691,573675,ns,,,,,,670.422,1084.75
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,540497,540478,ns,,,,,,711.596,1068.33
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,544617,544516,ns,,,,,,706.212,1069.33
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",1300,540826,540765,ns,,,,,,711.163,1084.67
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_mean",10,551966,551922,ns,,,,,,697.696,1084.91
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_median",10,543013,542968,ns,,,,,,708.299,1077.21
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_stddev",10,21419.3,21432.6,ns,,,,,,25.3682,28.9642
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_cv",10,0.0388054,0.0388328,,,,,,,0.03636,0.0266974
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.07915e+06,1.0791e+06,ns,,,,,,1432.23,1073.29
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.11518e+06,1.11465e+06,ns,,,,,,1385.96,1082.21
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08099e+06,1.08092e+06,ns,,,,,,1429.79,1072.67
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.0795e+06,1.07947e+06,ns,,,,,,1431.77,1073.38
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08042e+06,1.08041e+06,ns,,,,,,1430.55,1076.33
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08159e+06,1.08144e+06,ns,,,,,,1429,1083.96
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08252e+06,1.08238e+06,ns,,,,,,1427.77,1073.04
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08222e+06,1.08214e+06,ns,,,,,,1428.17,1073
