name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_stddev",10,99.9488,100.103,ns,,,,,,0.0719644,27.2103
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_cv",10,0.00511618,0.00512457,,,,,,,0.00507541,0.0141751
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,194450,194414,ns,,,,,,143.211,1903.33
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193229,193217,ns,,,,,,144.116,1903.75
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,198553,198535,ns,,,,,,140.251,1902.08
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193790,193774,ns,,,,,,143.699,1904.17
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,192920,192905,ns,,,,,,144.347,1905
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193505,193502,ns,,,,,,143.91,1907.08
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,202469,202441,ns,,,,,,137.539,1915.83
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193671,193641,ns,,,,,,143.787,1980.41
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193651,193646,ns,,,,,,143.802,1903.34
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time",3591,193478,193462,ns,,,,,,143.93,1902.5
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_mean",10,194972,194954,ns,,,,,,142.859,1912.75
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_median",10,193661,193644,ns,,,,,,143.794,1903.96
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_stddev",10,3086.95,3083.01,ns,,,,,,2.20415,24.1071
"BM_PubSub_Emit_Sync/100/repeats:10/process_time/real_time_cv",10,0.0158328,0.0158141,,,,,,,0.0154288,0.0126034
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,968301,968045,ns,,,,,,714.203,1917.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,961473,961449,ns,,,,,,719.274,1920.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,960841,960796,ns,,,,,,719.748,1925.17
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,969085,968854,ns,,,,,,713.624,1918.17
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,964927,964756,ns,,,,,,716.7,1930.33
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,973894,973790,ns,,,,,,710.101,1918
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,963307,963232,ns,,,,,,717.905,1918.42
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,963272,963193,ns,,,,,,717.931,1924.08
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,996576,996521,ns,,,,,,693.939,1920.42
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time",723,975498,975467,ns,,,,,,708.933,1917.58
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_mean",10,969717,969610,ns,,,,,,713.236,1920.98
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_median",10,966614,966401,ns,,,,,,715.451,1919.38
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_stddev",10,10682.1,10691.1,ns,,,,,,7.72076,4.26356
"BM_PubSub_Emit_Sync/500/repeats:10/process_time/real_time_cv",10,0.0110157,0.0110262,,,,,,,0.010825,0.00221947
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.9998e+06,1.99918e+06,ns,,,,,,1381.35,1950.88
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93318e+06,1.9329e+06,ns,,,,,,1428.96,1960.17
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93092e+06,1.9309e+06,ns,,,,,,1430.63,1937.75
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.98719e+06,1.98709e+06,ns,,,,,,1390.12,2063.67
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93355e+06,1.93339e+06,ns,,,,,,1428.69,1920.54
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93111e+06,1.9311e+06,ns,,,,,,1430.49,1919.08
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93279e+06,1.93273e+06,ns,,,,,,1429.25,1950.67
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93137e+06,1.93094e+06,ns,,,,,,1430.3,1933.29
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93263e+06,1.93244e+06,ns,,,,,,1429.36,1954.42
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time",362,1.93301e+06,1.93295e+06,ns,,,,,,1429.08,2025.17
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_mean",10,1.94456e+06,1.94436e+06,ns,,,,,,1420.82,1961.56
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_median",10,1.9329e+06,1.93282e+06,ns,,,,,,1429.16,1950.77
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_stddev",10,25981.5,25878.9,ns,,,,,,18.6198,46.6787
"BM_PubSub_Emit_Sync/1000/repeats:10/process_time/real_time_cv",10,0.0133612,0.0133097,,,,,,,0.0131049,0.0237967
"BM_PubSub_Emit_Sync/repeats:10/process_time/real_time_BigO",,1943.58,1943.38,N,,,,,,,
"BM_PubSub_Emit_Sync/repeats:10/process_time/real_time_RMS",,1.92234e-11,1.91643e-11,,,,,,,,
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,280.096,280.068,ns,,,,,,1.4051,167
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,274.188,274.174,ns,,,,,,1.43538,167
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,273.198,273.192,ns,,,,,,1.44058,209
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,273.431,273.417,ns,,,,,,1.43935,209
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,273.641,273.592,ns,,,,,,1.43825,209
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,274.265,273.809,ns,,,,,,1.43497,250
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,272.956,272.953,ns,,,,,,1.44186,208
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,282.059,282.05,ns,,,,,,1.39532,167
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,273.439,273.429,ns,,,,,,1.43931,167
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time",2540884,272.919,272.915,ns,,,,,,1.44205,166
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_mean",10,275.019,274.96,ns,,,,,,1.43122,191.9
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_median",10,273.54,273.511,ns,,,,,,1.43878,187.5
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_stddev",10,3.25743,3.26991,ns,,,,,,0.0166707,29.1793
"BM_PubSub_Emit_StdAsync_NoWait/1/repeats:10/process_time/real_time_cv",10,0.0118444,0.0118923,,,,,,,0.0116479,0.152055
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1279.39,1279.35,ns,,,,,,13.9674,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1257.83,1257.64,ns,,,,,,14.2068,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1223.56,1223.53,ns,,,,,,14.6047,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1222.56,1222.52,ns,,,,,,14.6167,108.3
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1229.35,1229.27,ns,,,,,,14.536,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1230.94,1230.85,ns,,,,,,14.5172,108.3
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1223.3,1223.22,ns,,,,,,14.6079,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1223.75,1223.68,ns,,,,,,14.6024,108.3
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1269.18,1269.11,ns,,,,,,14.0798,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time",559605,1226.22,1226.15,ns,,,,,,14.573,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_mean",10,1238.61,1238.53,ns,,,,,,14.4312,111.24
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_median",10,1227.78,1227.71,ns,,,,,,14.5545,112.5
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_stddev",10,21.6143,21.6046,ns,,,,,,0.24777,2.02879
"BM_PubSub_Emit_StdAsync_NoWait/10/repeats:10/process_time/real_time_cv",10,0.0174505,0.0174437,,,,,,,0.0171691,0.018238
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16771.9,16770.7,ns,,,,,,137.069,157.5
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,17094.2,17092,ns,,,,,,134.484,156.67
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16013.6,16013.3,ns,,,,,,143.56,155.41
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,15991,15990,ns,,,,,,143.762,156.67
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16043.8,16041.6,ns,,,,,,143.289,157.5
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,17037.8,17037,ns,,,,,,134.93,157.08
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16082,16081.4,ns,,,,,,142.949,157.5
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,15870.1,15869.4,ns,,,,,,144.858,155.42
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16047.9,16047.3,ns,,,,,,143.252,157.91
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time",43499,16118.8,16118.5,ns,,,,,,142.623,159.17
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_mean",10,16307.1,16306.1,ns,,,,,,141.077,157.083
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_median",10,16065,16064.4,ns,,,,,,143.101,157.29
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_stddev",10,467.766,467.444,ns,,,,,,3.95124,1.12876
"BM_PubSub_Emit_StdAsync_NoWait/100/repeats:10/process_time/real_time_cv",10,0.0286848,0.0286667,,,,,,,0.0280076,0.00718573
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,80499.2,80482.7,ns,,,,,,710.343,155.25
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79163.1,79153.1,ns,,,,,,722.332,155.418
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,78936.9,78931.8,ns,,,,,,724.402,155.084
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79223.7,79207,ns,,,,,,721.78,155.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79210.2,79207.6,ns,,,,,,721.902,155.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,81832.1,81829.5,ns,,,,,,698.773,156
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79314.1,79306.5,ns,,,,,,720.958,155.5
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79358.4,79356.3,ns,,,,,,720.554,155.332
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,79035.9,79033.8,ns,,,,,,723.495,155.416
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time",8744,78826.5,78825,ns,,,,,,725.417,155.168
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_mean",10,79540,79533.3,ns,,,,,,718.996,155.384
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_median",10,79217,79207.3,ns,,,,,,721.841,155.334
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_stddev",10,927.093,926.553,ns,,,,,,8.2201,0.248866
"BM_PubSub_Emit_StdAsync_NoWait/500/repeats:10/process_time/real_time_cv",10,0.0116557,0.0116499,,,,,,,0.0114328,0.00160162
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,159971,159963,ns,,,,,,1426.22,156.959
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,159570,159563,ns,,,,,,1429.81,160.458
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,159428,159427,ns,,,,,,1431.08,180.375
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,159234,159225,ns,,,,,,1432.82,156.125
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,159417,159397,ns,,,,,,1431.18,156.584
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,160131,160128,ns,,,,,,1424.79,156.125
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,165544,165517,ns,,,,,,1378.21,156.667
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,158674,158660,ns,,,,,,1437.88,155.584
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,162377,162374,ns,,,,,,1405.09,167.875
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time",4383,166369,166362,ns,,,,,,1371.38,155.791
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_mean",10,161072,161062,ns,,,,,,1416.85,160.254
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_median",10,159771,159763,ns,,,,,,1428.01,156.625
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_stddev",10,2762.39,2760.38,ns,,,,,,23.8585,7.99995
"BM_PubSub_Emit_StdAsync_NoWait/1000/repeats:10/process_time/real_time_cv",10,0.0171501,0.0171387,,,,,,,0.0168392,0.0499204
"BM_PubSub_Emit_StdAsync_NoWait/repeats:10/process_time/real_time_BigO",,160.689,160.679,N,,,,,,,
"BM_PubSub_Emit_StdAsync_NoWait/repeats:10/process_time/real_time_RMS",,2.5722e-11,2.57117e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2104.37,2104.26,ns,,,,,,1.45971,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2115.28,2114.93,ns,,,,,,1.45218,1958
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2122.1,2121.96,ns,,,,,,1.44751,1958
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2095.5,2095.38,ns,,,,,,1.46588,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2102.64,2102.29,ns,,,,,,1.46091,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2095.49,2095.33,ns,,,,,,1.46589,1958
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2103.99,2103.88,ns,,,,,,1.45997,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2232.47,2232.31,ns,,,,,,1.37595,1958
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2111.46,2111.32,ns,,,,,,1.4548,2041
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time",325546,2185.49,2185.33,ns,,,,,,1.40553,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_mean",10,2126.88,2126.7,ns,,,,,,1.44483,1987.3
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_median",10,2107.91,2107.79,ns,,,,,,1.45726,2000
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_stddev",10,45.4211,45.4285,ns,,,,,,0.0299001,28.1348
"BM_PubSub_Emit_StdExec_seq/1/repeats:10/process_time/real_time_cv",10,0.0213557,0.021361,,,,,,,0.0206945,0.0141573
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,20013.6,20010.7,ns,,,,,,14.1877,1912.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,20767.4,20764,ns,,,,,,13.6726,1920.9
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19444.2,19443.7,ns,,,,,,14.6031,1904.2
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19523.2,19522.4,ns,,,,,,14.544,6137.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19490.4,19488.9,ns,,,,,,14.5685,1908.4
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19502.6,19502,ns,,,,,,14.5594,2650
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19566.7,19565.2,ns,,,,,,14.5117,1904.1
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19515.8,19511.6,ns,,,,,,14.5495,1912.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,19478,19476.5,ns,,,,,,14.5778,1912.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time",35218,20122.9,20111.9,ns,,,,,,14.1106,1912.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_mean",10,19742.5,19739.7,ns,,,,,,14.3885,2407.51
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_median",10,19519.5,19517,ns,,,,,,14.5468,1912.5
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_stddev",10,431.938,430.397,ns,,,,,,0.305287,1331.02
"BM_PubSub_Emit_StdExec_seq/10/repeats:10/process_time/real_time_cv",10,0.0218786,0.0218036,,,,,,,0.0212174,0.55286
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,195588,195572,ns,,,,,,142.895,1978.75
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193292,193280,ns,,,,,,144.592,2329.17
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193299,193270,ns,,,,,,144.587,2407.92
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193486,193477,ns,,,,,,144.448,1903.33
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193650,193636,ns,,,,,,144.325,1912.5
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,194814,194790,ns,,,,,,143.463,1902.92
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193713,193697,ns,,,,,,144.278,1904.58
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,199855,199846,ns,,,,,,139.844,2697.08
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,193595,193584,ns,,,,,,144.366,1904.58
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time",3578,197976,197971,ns,,,,,,141.171,1901.66
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_mean",10,194927,194912,ns,,,,,,143.397,2084.25
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_median",10,193682,193667,ns,,,,,,144.302,1908.54
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_stddev",10,2268.49,2271.31,ns,,,,,,1.6452,287.605
"BM_PubSub_Emit_StdExec_seq/100/repeats:10/process_time/real_time_cv",10,0.0116376,0.011653,,,,,,,0.011473,0.13799
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,966232,966157,ns,,,,,,712.774,1917.5
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,965170,965122,ns,,,,,,713.559,1937
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,963277,963249,ns,,,,,,714.961,1941.67
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,966251,966202,ns,,,,,,712.76,1980.25
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,963474,963421,ns,,,,,,714.814,1917.25
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,968379,968343,ns,,,,,,711.194,1917.33
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,963987,963939,ns,,,,,,714.434,1925.25
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,963194,963137,ns,,,,,,715.022,1921.67
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,992117,992061,ns,,,,,,694.177,1918.33
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time",726,965683,965624,ns,,,,,,713.18,1934.5
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_mean",10,967776,967726,ns,,,,,,711.688,1931.08
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_median",10,965426,965373,ns,,,,,,713.369,1923.46
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_stddev",10,8710.43,8708.33,ns,,,,,,6.27224,19.5113
"BM_PubSub_Emit_StdExec_seq/500/repeats:10/process_time/real_time_cv",10,0.00900046,0.00899876,,,,,,,0.0088132,0.0101038
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.9438e+06,1.94075e+06,ns,,,,,,1437.02,1938.08
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.92927e+06,1.92914e+06,ns,,,,,,1447.85,1922.04
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.93092e+06,1.93086e+06,ns,,,,,,1446.61,1911.92
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.92939e+06,1.92924e+06,ns,,,,,,1447.76,1918.46
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.92484e+06,1.9247e+06,ns,,,,,,1451.18,1917.29
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.92569e+06,1.9257e+06,ns,,,,,,1450.54,1921.08
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.9307e+06,1.93046e+06,ns,,,,,,1446.78,1931.62
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.98001e+06,1.97987e+06,ns,,,,,,1410.75,1917.46
